Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment,Rating_Count
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,3 Dec 2024,5,Kanika,Product is so good 😊😊,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,21 Sept 2024,5,Kavya,Comfortable yet classy✨️,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,26 Oct 2024,5,Nitish Kumar,Good product and quality..,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,25 May 2024,5,Rashmi,"Very soft fabric!! good for Summer
",1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,10 Feb 2025,5,Sanya Gambhir,Perfect fit..loved the colour ,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,23 Dec 2024,5,Anulekha Mandal,Nice for regular wear ,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,9 Nov 2024,5,Pratishtha Pathak,pretty and comfortable,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,13 Oct 2024,5,Myntra Customer,Nice fabric..loved it,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,14 June 2024,5,Michelle Pereira,Perfect and elegant 😍,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,30 May 2024,5,Shraddha Chaurasia,Good fabric for summer,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,15 June 2024,5,Bharat,Awesome fit and good quality,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,27 Aug 2024,5,Ishika Rani,Soo comfy and beautiful,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,13 Nov 2024,5,Aditi Yadav,Thank u for this 😊,1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,4 May 2024,3,Manisha Negi,"colour is little dull and fabric is also not so good


",1700
Buy Anouk Ethnic Motifs Printed Pure Cotton Straight Short Kurti  - Kurtis for Women 27830414 | Myntra,4.3,₹560,11 Oct 2024,5,Janhavi Bhagat,Comfortable and good fit,1700
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,11 Nov 2024,4,Yash Churi,It's a good one in this range.,94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,6 Sept 2024,3,Kamal Sharma,"I purchased this kurta at 750 INR. At this price, I feel it's a decent product however, the cloth material is not very comfortable, for a few hours you can wear it but for longer durations, it's not a wise choice.",94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,16 Nov 2024,4,Abhishek Dubey,"Decent kurta, go for it 👍
In case you are an Ectomorph, don't hesitate! 
Don't expect much as it is not as bright as shown in the picture. ",94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,4 Dec 2024,5,Pranit Padhiar,"Looks super good and gives a perfect heavy look even though the price is not killing my
Pockets 🔥",94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,16 Aug 2024,2,Purushottam,Too tight on the chest and also color is dull ,94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,12 Nov 2024,4,Shrikala Nayak,"Good quality and looks very nice.
",94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,12 Apr 2024,4,Alfia Jafry,"Nice dress 
",94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,11 Mar 2025,5,Myntra Customer,I love this very good fabric ,94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,27 Mar 2025,5,Lavesh Soni,"

⭐️⭐️⭐️⭐️⭐️  

I recently purchased this olive green jacquard cotton silk kurta from Myntra, and I must say, it's absolutely stunning! The fabric feels premium, with a perfect blend of cotton and silk that makes it both comfortable and stylish. The ethnic motifs woven into the design add a classy touch, making it an ideal choice for festive occasions like Mehendi ceremonies or traditional gatherings.  

The fit is just right, and the craftsmanship is impressive. It looks even better in person than in the pictures! If you’re looking for an elegant yet breathable ethnic outfit, this is definitely worth it. Highly recommend! 💚  

#MyntraReview #EthnicWear #FestiveFashion",94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,11 Aug 2024,3,Subham Das,Looks good stitching and finishing good thread work patern is good😍 ... Only Convern about material  is too hard and irritating .😬😮‍💨,94
Buy Anouk Floral Mandarin Collar Long Sleeves Thread Work Kurta  - Kurtas for Men 28532664 | Myntra,4,₹854,17 Mar 2025,5,Myntra Customer,Thank you myntra and the brand anouk....good quality as shown in the picture,94
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,8 May 2024,5,Myntra Customer,"This short kurti is really awesome,  same as  shown on picture , And Anouk brand woww, and it's pure cotton kurti ,, I love this kurti, very comfortable highly recommended ho for its ☺️☺️☺️☺️🤗🤗🤗🤗",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,17 Oct 2024,5,Khush Pavu,"Yaar, maine yeh Anouk Blue Floral Printed Straight Pure Cotton Kurti li thi, aur seriously, yeh bilkul mast hai! Pehla toh iska kapda itna soft hai, pure cotton mein, matlab garmi mein bhi full comfort. Dusra, iska floral print bahut pyaara aur stylish lagta hai, subtle par classy vibes de raha hai.

Fit bhi kaafi acha hai, not too loose, not too tight, bas perfect straight fit. Aur yeh color toh waise bhi sabpe acha lagta hai. Price ke hisaab se kaafi achha deal mila mujhe.

Overall, agar tumhe casual wear ke liye kuch lightweight aur sundar chahiye, yeh Kurti ekdum best choice hai.",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,8 Sept 2024,4,Pallavi,"color -slightly different in shade.
fabric-  10/9.9 it is cotton so, good for daily wear college and office.
print  is good and the lace is  fine ,making this short kurta different and elegant from others.
The neck design is good .
over all value for money. This was my first purchase from Myntra .And i am satisfied from the product. May it  look like  old piece but that is because of cotton.",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,7 Oct 2024,5,Myntra Customer,"The blue floral printed kurti is a beautiful blend of elegance and comfort. The floral design adds a refreshing, vibrant touch, making it perfect for casual outings or festive occasions. The fabric feels soft against the skin, and the fit is flattering without being too tight. It’s lightweight and breathable, though some may find the print slightly bold for everyday wear.

",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,4 June 2024,4,Palak,"Best for summers with eye pleasing Color 😍
I've ordered M size and fitting is really good
It's neither too short nor too long
I've washed it once only 
It did not shrink at all...its purely cotton
I'll share my review after multiple washes also...

",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,17 Jan 2025,5,Preet Kaur,"Love the fit✅ colour✅ quality✅
Everything is perfect ❤️
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,1 July 2024,5,Akanksha Negi,"Material is really nice and light ,colour is also very summery and fits is good👍💕



",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,7 Oct 2024,5,Meenakshi Bisht,It is exactly as shown and fits me perfectly and I am so happy that I finally got what I wanted thank you very much Myntra team and the delivery agent😍,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,30 Oct 2024,5,Nidhi Shah,It’s perfect for the summer.!! Fabric is so soft and very comfortable for the Colloge & home & office.!!,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,14 Aug 2024,5,Niku Devi,Loved it💙 very comfortable❤,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,15 June 2024,5,Aishwarya Shinde,"Good one.  I love fabric quality it was so comfortable. Great for office wear nd clg as well.  Just go for it….
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,2 July 2024,5,Prabhnoor Kaur,"Pure Breathable cotton fabric , too good fit plus quality.  Shows simplicity and class. Perfect for daily and office wear as well. 
Bought size L.
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,11 Oct 2024,5,Pari,"Vry beautiful kurtii,, loved it , fabric was also good ",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,22 Sept 2024,5,Sweta Mahato,Must but product. From last one nd half years i'm using Anouk products....I'm satisfied with their material. Size and length is accurate. Thanx Myntra and Anouk.,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,6 Nov 2024,5,Manjali Kumar,Just go for it 😄 good colour. quality is amazing I'm in love with this kurti ,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,3 Sept 2024,5,Laxmi Maurya,"Perfect, cotton, comfortable. Go for it.",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,11 Feb 2025,5,Seema Behra,"Love the colour & fit .. material is also breathable, awesome product 
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,20 Oct 2024,4,Aisha Sharma,"the kurta i recieved was exactly like in the photos, minimal and elegant, quality is pretty great, I loved it although the colour was not as vibrant as expected but pretty good overall
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,27 Sept 2024,5,Neha S,"The material is cotton and real comfy for summer time. The colour is not exactly the same but you won't be disappointed. Overall nice and didn't shrink after wash. Worth it.
Colour 4/5
Material 5/5
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,31 Oct 2024,5,Myntra Customer,Quality of Kurta is too good... and it perfectly fits on me.. thanks myntra,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,31 Oct 2024,5,Rajani Singh,It turned out exactly as I had expected but it is very nice and is made of cotton and I really liked it and when I wore it a lot of people complimented me asking where I got it from,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,8 Aug 2024,4,Myntra Customer,Perfect fitting for me. True to the colour shown in the picture. Good quality material. Best for daily wear or casual office wear. Best for summer. ,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,24 June 2024,5,Urmila Anand,Excellent product 👌👌. give 5 ⭐⭐⭐⭐⭐ go for it without thinking ,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,24 Sept 2024,5,Sanjeet,"Osham Material
Lovely product
Size ❤️
9/10
Must try ...",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,15 Apr 2024,5,Nilakshee Gogoi,"Material - pure cotton
Perfect Wear for summer session ✨",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,19 Mar 2025,5,Prachi,"Just 3 words, go for it !!!
Very pretty and fitting is perfect. I'm usually a size S, but I got this one in XS and it looks too good!",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,20 Sept 2024,5,Vaishali Sharma,"Awesome..... quality is superb 
Very comfortable ",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,23 Feb 2025,4,Khushboo,"Awesome 
Light weight
Pure cotton fabric 
Love for summer!",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,16 Nov 2024,5,Divyanshi Gupta,"The material is very soft and colour looks pretty…
",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,19 Aug 2024,4,Shrusti Tawate,Looks very Elegant!,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,4 June 2024,5,Smita Neog,This is the best kurti for summers 👍😍.. the material is so so good 100% cotton ...as shown as the picture...I love it 🥰🫶,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,23 May 2024,4,Muskan,"Beautiful and comfortable... the color is a little dull than shown in the picture, but the quality is good",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,8 Oct 2024,5,Jyoti Padhan,"It was really a amazing kurta. It fits me so perfectly and it came exactly the same as it is in the photo.
Must buy it if u like it.",3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,10 Aug 2024,5,Myntra Customer,Cute short Kurtis ❤️❤️❤️Perfect for summer ,3400
Buy Anouk Blue Floral Printed Straight Pure Cotton Short Kurti  - Kurtis for Women 27830474 | Myntra,4.3,₹560,6 Sept 2024,3,Anjali Shukla,"It was like Okay, Okay. The design was good but the fabric is very thin so it doesn't seems reasonable for the price. And somehow the cloth was Looking dull as compared to the picture. ",3400
Buy Anouk Yellow Ethnic Motifs Embroidered Mandarin Collar Straight Kurta  - Kurtas for Men 28532682 | Myntra,4.4,₹971,3 Feb 2025,4,Harsh Yadav,You will definitely like it 😉,265
Buy Anouk Yellow Ethnic Motifs Embroidered Mandarin Collar Straight Kurta  - Kurtas for Men 28532682 | Myntra,4.4,₹971,14 Nov 2024,5,Vandana Jha,I love this kurta... I ordered this for my husband and he liked it very much... The work and fabric of this kurta is just awesome... Just go for it.... ,265
Buy Anouk Yellow Ethnic Motifs Embroidered Mandarin Collar Straight Kurta  - Kurtas for Men 28532682 | Myntra,4.4,₹971,29 Dec 2024,5,Devesh,"Nice one 😎
",265
Buy Anouk Yellow Ethnic Motifs Embroidered Mandarin Collar Straight Kurta  - Kurtas for Men 28532682 | Myntra,4.4,₹971,30 Oct 2024,5,Adarsh,"Rating: 4.5/5*

Pros:

1. Excellent fabric quality: Soft, smooth, and comfortable.
2. Beautiful design: Attractive patterns, colors, and embroidery.
3. Flattering fit: Well-tailored, fits perfectly.
4. Comfortable wear: Suitable for daily wear, occasions, and festivals.
5. Affordable price: Value for money.

Cons:

1. Limited design options: Could have more design variations.
2. No matching pants: Would be great if matching pants were included.

Rating Breakdown:

- Fabric: 5/5
- Design: 4/5
- Fit: 4.5/5
- Comfort: 4/5
- Price: 4.5/5
",265
